,sample,method,time,path,infection_error,cells_error,true_positive,true_negative,false_positive,false_negative,cells_qtd,ground_truth_qtd,acc,precision,recall,f1-score
1179,f81806a8-5883-446c-be78-f0145b12dbdd.png,RCNNv4 1024,146.73,./segmented/standalone/RCNNv4 1024/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,4,41,0,4,0,45,41,0.9111111111111111,0.9111111111111111,1.0,0.9534883720930233
1180,f81806a8-5883-446c-be78-f0145b12dbdd.png,RCNNv5n 512,158.78,./segmented/standalone/RCNNv5n 512/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,5,41,0,5,0,46,41,0.8913043478260869,0.8913043478260869,1.0,0.9425287356321839
1181,f81806a8-5883-446c-be78-f0145b12dbdd.png,Original,0.0,./verification-images/malaria-app/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,4,39,0,3,1,42,44,0.9069767441860465,0.9285714285714286,0.975,0.951219512195122
1182,f81806a8-5883-446c-be78-f0145b12dbdd.png,Cell Pose,0.0,./verification-images/cell_pose/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,1,42,0,0,1,42,41,0.9767441860465116,1.0,0.9767441860465116,0.988235294117647
1183,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,Manual,0.0,./verification-images/ground_truth/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1184,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,OTSU,0.32,./segmented/standalone/OTSU/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,12,37,0,10,2,47,49,0.7551020408163265,0.7872340425531915,0.9487179487179487,0.8604651162790696
1185,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,OTSU w/out blur,0.33,./segmented/standalone/OTSU w-out blur/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,11,37,0,10,1,47,46,0.7708333333333334,0.7872340425531915,0.9736842105263158,0.8705882352941177
1186,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,Watershed,0.36,./segmented/standalone/Watershed/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,4,41,0,3,1,44,43,0.9111111111111111,0.9318181818181818,0.9761904761904762,0.9534883720930233
1187,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,5,42,0,5,0,47,43,0.8936170212765957,0.8936170212765957,1.0,0.9438202247191011
1188,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,OTSU + Hough method 1 break,0.42,./segmented/standalone/OTSU and Hough method 1 break/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,16,44,0,16,0,60,43,0.7333333333333333,0.7333333333333333,1.0,0.846153846153846
1189,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,OTSU + Hough method 2 merge,0.34,./segmented/standalone/OTSU and Hough method 2 merge/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,11,42,0,11,0,53,43,0.7924528301886793,0.7924528301886793,1.0,0.8842105263157896
1190,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,U-net 256 new dataset,0.32,./segmented/standalone/U-net 256 new dataset/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,7,40,0,5,2,45,52,0.851063829787234,0.8888888888888888,0.9523809523809523,0.9195402298850575
1191,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,Yolo 512 new dataset,0.18,./segmented/standalone/Yolo 512 new dataset/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,3,44,0,3,0,47,43,0.9361702127659575,0.9361702127659575,1.0,0.967032967032967
1192,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,RCNNv4 1024,148.88,./segmented/standalone/RCNNv4 1024/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,4,45,0,4,0,49,43,0.9183673469387755,0.9183673469387755,1.0,0.9574468085106383
1193,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,RCNNv5n 512,159.57,./segmented/standalone/RCNNv5n 512/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,6,45,0,6,0,51,43,0.8823529411764706,0.8823529411764706,1.0,0.9375
1194,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,Original,0.0,./verification-images/malaria-app/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,11,43,0,8,3,51,51,0.7962962962962963,0.8431372549019608,0.9347826086956522,0.8865979381443299
1195,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,Cell Pose,0.0,./verification-images/cell_pose/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,3,45,0,3,0,48,43,0.9375,0.9375,1.0,0.967741935483871
1196,f8b6a868-60e9-4569-ae69-638a0c39834d.png,Manual,0.0,./verification-images/ground_truth/f8b6a868-60e9-4569-ae69-638a0c39834d.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1197,f8b6a868-60e9-4569-ae69-638a0c39834d.png,OTSU,0.32,./segmented/standalone/OTSU/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,7,50,0,4,3,54,65,0.8771929824561403,0.9259259259259259,0.9433962264150944,0.9345794392523364
1198,f8b6a868-60e9-4569-ae69-638a0c39834d.png,OTSU w/out blur,0.48,./segmented/standalone/OTSU w-out blur/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,5,51,0,4,1,55,63,0.9107142857142857,0.9272727272727272,0.9807692307692307,0.9532710280373831
1199,f8b6a868-60e9-4569-ae69-638a0c39834d.png,Watershed,0.39,./segmented/standalone/Watershed/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,4,53,0,4,0,57,58,0.9298245614035088,0.9298245614035088,1.0,0.9636363636363636
1200,f8b6a868-60e9-4569-ae69-638a0c39834d.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,1,48,0,1,0,49,55,0.9795918367346939,0.9795918367346939,1.0,0.9896907216494846
1201,f8b6a868-60e9-4569-ae69-638a0c39834d.png,OTSU + Hough method 1 break,0.48,./segmented/standalone/OTSU and Hough method 1 break/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,8,57,0,8,0,65,55,0.8769230769230769,0.8769230769230769,1.0,0.9344262295081968
1202,f8b6a868-60e9-4569-ae69-638a0c39834d.png,OTSU + Hough method 2 merge,0.42,./segmented/standalone/OTSU and Hough method 2 merge/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,3,52,0,3,0,55,55,0.9454545454545454,0.9454545454545454,1.0,0.9719626168224299
1203,f8b6a868-60e9-4569-ae69-638a0c39834d.png,U-net 256 new dataset,0.3,./segmented/standalone/U-net 256 new dataset/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,9,49,0,9,0,58,65,0.8448275862068966,0.8448275862068966,1.0,0.9158878504672897
1204,f8b6a868-60e9-4569-ae69-638a0c39834d.png,Yolo 512 new dataset,0.14,./segmented/standalone/Yolo 512 new dataset/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,1,59,0,1,0,60,55,0.9833333333333333,0.9833333333333333,1.0,0.9915966386554621
1205,f8b6a868-60e9-4569-ae69-638a0c39834d.png,RCNNv4 1024,147.95,./segmented/standalone/RCNNv4 1024/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,3,59,0,3,0,62,55,0.9516129032258065,0.9516129032258065,1.0,0.9752066115702479
1206,f8b6a868-60e9-4569-ae69-638a0c39834d.png,RCNNv5n 512,159.92,./segmented/standalone/RCNNv5n 512/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,4,59,0,4,0,63,55,0.9365079365079365,0.9365079365079365,1.0,0.9672131147540983
1207,f8b6a868-60e9-4569-ae69-638a0c39834d.png,Original,0.0,./verification-images/malaria-app/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,7,56,0,5,2,61,69,0.8888888888888888,0.9180327868852459,0.9655172413793104,0.9411764705882353
1208,f8b6a868-60e9-4569-ae69-638a0c39834d.png,Cell Pose,0.0,./verification-images/cell_pose/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,1,57,0,1,0,58,55,0.9827586206896551,0.9827586206896551,1.0,0.9913043478260869
1209,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,Manual,0.0,./verification-images/ground_truth/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1210,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,OTSU,0.39,./segmented/standalone/OTSU/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,50,43,0,48,2,91,66,0.46236559139784944,0.4725274725274725,0.9555555555555556,0.6323529411764706
1211,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,OTSU w/out blur,1.17,./segmented/standalone/OTSU w-out blur/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,37,44,0,37,0,81,65,0.5432098765432098,0.5432098765432098,1.0,0.704
1212,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,Watershed,0.46,./segmented/standalone/Watershed/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,33,53,0,31,2,84,65,0.6162790697674418,0.6309523809523809,0.9636363636363636,0.762589928057554
1213,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,15,51,0,12,3,63,64,0.7727272727272727,0.8095238095238095,0.9444444444444444,0.8717948717948718
1214,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,OTSU + Hough method 1 break,1.18,./segmented/standalone/OTSU and Hough method 1 break/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,79,59,0,79,0,138,64,0.427536231884058,0.427536231884058,1.0,0.5989847715736041
1215,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,OTSU + Hough method 2 merge,1.12,./segmented/standalone/OTSU and Hough method 2 merge/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,30,62,0,30,0,92,64,0.6739130434782609,0.6739130434782609,1.0,0.8051948051948052
1216,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,U-net 256 new dataset,0.31,./segmented/standalone/U-net 256 new dataset/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,6,54,0,6,0,60,64,0.9,0.9,1.0,0.9473684210526316
1217,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,Yolo 512 new dataset,0.15,./segmented/standalone/Yolo 512 new dataset/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,5,62,0,5,0,67,64,0.9253731343283582,0.9253731343283582,1.0,0.9612403100775194
1218,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,RCNNv4 1024,152.85,./segmented/standalone/RCNNv4 1024/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,7,64,0,7,0,71,64,0.9014084507042254,0.9014084507042254,1.0,0.9481481481481481
1219,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,RCNNv5n 512,163.27,./segmented/standalone/RCNNv5n 512/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,11,65,0,11,0,76,64,0.8552631578947368,0.8552631578947368,1.0,0.9219858156028369
1220,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,Original,0.0,./verification-images/malaria-app/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,13,61,0,12,1,73,67,0.8243243243243243,0.8356164383561644,0.9838709677419355,0.9037037037037038
1221,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,Cell Pose,0.0,./verification-images/cell_pose/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,2,66,0,2,0,68,64,0.9705882352941176,0.9705882352941176,1.0,0.9850746268656716
1222,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,Manual,0.0,./verification-images/ground_truth/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1223,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,OTSU,0.33,./segmented/standalone/OTSU/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,12,41,0,12,0,53,44,0.7735849056603774,0.7735849056603774,1.0,0.8723404255319149
1224,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,OTSU w/out blur,0.48,./segmented/standalone/OTSU w-out blur/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,9,41,0,9,0,50,44,0.82,0.82,1.0,0.9010989010989011
1225,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,Watershed,0.35,./segmented/standalone/Watershed/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,4,40,0,3,1,43,44,0.9090909090909091,0.9302325581395349,0.975609756097561,0.9523809523809524
1226,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,4,40,0,3,1,43,44,0.9090909090909091,0.9302325581395349,0.975609756097561,0.9523809523809524
1227,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,OTSU + Hough method 1 break,0.56,./segmented/standalone/OTSU and Hough method 1 break/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,17,41,0,17,0,58,44,0.7068965517241379,0.7068965517241379,1.0,0.8282828282828283
1228,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,OTSU + Hough method 2 merge,0.49,./segmented/standalone/OTSU and Hough method 2 merge/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,10,42,0,10,0,52,44,0.8076923076923077,0.8076923076923077,1.0,0.8936170212765957
1229,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,U-net 256 new dataset,0.33,./segmented/standalone/U-net 256 new dataset/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,2,41,0,2,0,43,44,0.9534883720930233,0.9534883720930233,1.0,0.9761904761904763
1230,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,Yolo 512 new dataset,0.14,./segmented/standalone/Yolo 512 new dataset/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,2,45,0,2,0,47,44,0.9574468085106383,0.9574468085106383,1.0,0.9782608695652174
1231,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,RCNNv4 1024,151.01,./segmented/standalone/RCNNv4 1024/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,2,46,0,2,0,48,44,0.9583333333333334,0.9583333333333334,1.0,0.9787234042553191
1232,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,RCNNv5n 512,166.94,./segmented/standalone/RCNNv5n 512/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,5,45,0,5,0,50,44,0.9,0.9,1.0,0.9473684210526316
1233,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,Original,0.0,./verification-images/malaria-app/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,3,45,0,3,0,48,44,0.9375,0.9375,1.0,0.967741935483871
1234,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,Cell Pose,0.0,./verification-images/cell_pose/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,3,43,0,2,1,45,44,0.9347826086956522,0.9555555555555556,0.9772727272727273,0.9662921348314608
1235,fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,Manual,0.0,./verification-images/ground_truth/fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1236,fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,OTSU,0.32,./segmented/standalone/OTSU/fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,0,12,63,0,6,6,69,97,0.84,0.9130434782608695,0.9130434782608695,0.9130434782608695
1237,fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,OTSU w/out blur,0.36,./segmented/standalone/OTSU w-out blur/fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,0,12,61,0,5,7,66,96,0.8356164383561644,0.9242424242424242,0.8970588235294118,0.9104477611940298
1238,fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,Watershed,0.46,./segmented/standalone/Watershed/fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,0,5,79,0,5,0,84,88,0.9404761904761905,0.9404761904761905,1.0,0.9693251533742331
1239,fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,0,2,79,0,2,0,81,84,0.9753086419753086,0.9753086419753086,1.0,0.9875
1240,fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,OTSU + Hough method 1 break,0.46,./segmented/standalone/OTSU and Hough method 1 break/fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,0,9,78,0,9,0,87,84,0.896551724137931,0.896551724137931,1.0,0.9454545454545454
1241,fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,OTSU + Hough method 2 merge,0.35,./segmented/standalone/OTSU and Hough method 2 merge/fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,0,4,81,0,4,0,85,84,0.9529411764705882,0.9529411764705882,1.0,0.9759036144578312
1242,fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,U-net 256 new dataset,0.32,./segmented/standalone/U-net 256 new dataset/fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,0,14,63,0,5,9,68,109,0.8181818181818182,0.9264705882352942,0.875,0.9
1243,fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,Yolo 512 new dataset,0.21,./segmented/standalone/Yolo 512 new dataset/fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,0,2,85,0,2,0,87,84,0.9770114942528736,0.9770114942528736,1.0,0.9883720930232558
1244,fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,RCNNv4 1024,170.77,./segmented/standalone/RCNNv4 1024/fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,0,3,86,0,3,0,89,84,0.9662921348314607,0.9662921348314607,1.0,0.9828571428571428
1245,fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,RCNNv5n 512,170.37,./segmented/standalone/RCNNv5n 512/fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,0,5,85,0,5,0,90,84,0.9444444444444444,0.9444444444444444,1.0,0.9714285714285714
1246,fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,Original,0.0,./verification-images/malaria-app/fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,0,8,74,0,7,1,81,96,0.9024390243902439,0.9135802469135802,0.9866666666666667,0.9487179487179487
1247,fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,Cell Pose,0.0,./verification-images/cell_pose/fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,0,10,84,0,10,0,94,84,0.8936170212765957,0.8936170212765957,1.0,0.9438202247191011
1248,fe436c09-b680-4f4c-8faf-aa10a55a335b.png,Manual,0.0,./verification-images/ground_truth/fe436c09-b680-4f4c-8faf-aa10a55a335b.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1249,fe436c09-b680-4f4c-8faf-aa10a55a335b.png,OTSU,0.34,./segmented/standalone/OTSU/fe436c09-b680-4f4c-8faf-aa10a55a335b.png,0,6,64,0,2,4,66,89,0.9142857142857143,0.9696969696969697,0.9411764705882353,0.955223880597015
1250,fe436c09-b680-4f4c-8faf-aa10a55a335b.png,OTSU w/out blur,0.39,./segmented/standalone/OTSU w-out blur/fe436c09-b680-4f4c-8faf-aa10a55a335b.png,0,3,68,0,1,2,69,89,0.9577464788732394,0.9855072463768116,0.9714285714285714,0.9784172661870504
1251,fe436c09-b680-4f4c-8faf-aa10a55a335b.png,Watershed,0.46,./segmented/standalone/Watershed/fe436c09-b680-4f4c-8faf-aa10a55a335b.png,0,4,76,0,4,0,80,87,0.95,0.95,1.0,0.9743589743589743
1252,fe436c09-b680-4f4c-8faf-aa10a55a335b.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/fe436c09-b680-4f4c-8faf-aa10a55a335b.png,0,8,58,0,1,7,59,87,0.8787878787878788,0.9830508474576272,0.8923076923076924,0.9354838709677421
1253,fe436c09-b680-4f4c-8faf-aa10a55a335b.png,OTSU + Hough method 1 break,0.47,./segmented/standalone/OTSU and Hough method 1 break/fe436c09-b680-4f4c-8faf-aa10a55a335b.png,0,5,72,0,5,0,77,87,0.935064935064935,0.935064935064935,1.0,0.9664429530201343
1254,fe436c09-b680-4f4c-8faf-aa10a55a335b.png,OTSU + Hough method 2 merge,0.39,./segmented/standalone/OTSU and Hough method 2 merge/fe436c09-b680-4f4c-8faf-aa10a55a335b.png,0,3,73,0,2,1,75,87,0.9605263157894737,0.9733333333333334,0.9864864864864865,0.9798657718120806
1255,fe436c09-b680-4f4c-8faf-aa10a55a335b.png,U-net 256 new dataset,0.34,./segmented/standalone/U-net 256 new dataset/fe436c09-b680-4f4c-8faf-aa10a55a335b.png,0,7,68,0,3,4,71,96,0.9066666666666666,0.9577464788732394,0.9444444444444444,0.951048951048951
1256,fe436c09-b680-4f4c-8faf-aa10a55a335b.png,Yolo 512 new dataset,0.26,./segmented/standalone/Yolo 512 new dataset/fe436c09-b680-4f4c-8faf-aa10a55a335b.png,0,3,88,0,3,0,91,87,0.967032967032967,0.967032967032967,1.0,0.9832402234636871
1257,fe436c09-b680-4f4c-8faf-aa10a55a335b.png,RCNNv4 1024,152.32,./segmented/standalone/RCNNv4 1024/fe436c09-b680-4f4c-8faf-aa10a55a335b.png,0,4,87,0,4,0,91,87,0.9560439560439561,0.9560439560439561,1.0,0.9775280898876404
1258,fe436c09-b680-4f4c-8faf-aa10a55a335b.png,RCNNv5n 512,170.16,./segmented/standalone/RCNNv5n 512/fe436c09-b680-4f4c-8faf-aa10a55a335b.png,0,5,86,0,5,0,91,87,0.945054945054945,0.945054945054945,1.0,0.9717514124293786
1259,fe436c09-b680-4f4c-8faf-aa10a55a335b.png,Original,0.0,./verification-images/malaria-app/fe436c09-b680-4f4c-8faf-aa10a55a335b.png,0,6,91,0,6,0,97,90,0.9381443298969072,0.9381443298969072,1.0,0.9680851063829787
1260,fe436c09-b680-4f4c-8faf-aa10a55a335b.png,Cell Pose,0.0,./verification-images/cell_pose/fe436c09-b680-4f4c-8faf-aa10a55a335b.png,0,5,83,0,5,0,88,87,0.9431818181818182,0.9431818181818182,1.0,0.9707602339181286
1261,fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,Manual,0.0,./verification-images/ground_truth/fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1262,fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,OTSU,0.32,./segmented/standalone/OTSU/fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,0,6,67,0,2,4,69,83,0.9178082191780822,0.9710144927536232,0.9436619718309859,0.9571428571428571
1263,fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,OTSU w/out blur,0.4,./segmented/standalone/OTSU w-out blur/fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,0,5,67,0,2,3,69,83,0.9305555555555556,0.9710144927536232,0.9571428571428572,0.9640287769784173
1264,fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,Watershed,0.46,./segmented/standalone/Watershed/fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,0,6,76,0,0,6,76,83,0.926829268292683,1.0,0.926829268292683,0.9620253164556963
1265,fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,0,2,74,0,0,2,74,83,0.9736842105263158,1.0,0.9736842105263158,0.9866666666666666
1266,fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,OTSU + Hough method 1 break,0.47,./segmented/standalone/OTSU and Hough method 1 break/fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,0,5,75,0,5,0,80,83,0.9375,0.9375,1.0,0.967741935483871
1267,fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,OTSU + Hough method 2 merge,0.4,./segmented/standalone/OTSU and Hough method 2 merge/fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,0,1,79,0,1,0,80,83,0.9875,0.9875,1.0,0.9937106918238994
1268,fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,U-net 256 new dataset,0.34,./segmented/standalone/U-net 256 new dataset/fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,0,1,80,0,1,0,81,83,0.9876543209876543,0.9876543209876543,1.0,0.9937888198757764
1269,fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,Yolo 512 new dataset,0.19,./segmented/standalone/Yolo 512 new dataset/fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,0,1,89,0,1,0,90,83,0.9888888888888889,0.9888888888888889,1.0,0.9944134078212291
1270,fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,RCNNv4 1024,199.08,./segmented/standalone/RCNNv4 1024/fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,0,2,89,0,2,0,91,83,0.978021978021978,0.978021978021978,1.0,0.9888888888888888
1271,fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,RCNNv5n 512,188.03,./segmented/standalone/RCNNv5n 512/fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,0,3,89,0,3,0,92,83,0.967391304347826,0.967391304347826,1.0,0.9834254143646408
1272,fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,Original,0.0,./verification-images/malaria-app/fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,0,4,100,0,4,0,104,83,0.9615384615384616,0.9615384615384616,1.0,0.9803921568627451
1273,fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,Cell Pose,0.0,./verification-images/cell_pose/fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,0,4,90,0,4,0,94,83,0.9574468085106383,0.9574468085106383,1.0,0.9782608695652174
1274,fe851c88-692d-4199-87e0-d19d9c4eb591.png,Manual,0.0,./verification-images/ground_truth/fe851c88-692d-4199-87e0-d19d9c4eb591.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1275,fe851c88-692d-4199-87e0-d19d9c4eb591.png,OTSU,0.34,./segmented/standalone/OTSU/fe851c88-692d-4199-87e0-d19d9c4eb591.png,0,48,83,0,0,48,83,306,0.6335877862595419,1.0,0.6335877862595419,0.7757009345794392
1276,fe851c88-692d-4199-87e0-d19d9c4eb591.png,OTSU w/out blur,0.33,./segmented/standalone/OTSU w-out blur/fe851c88-692d-4199-87e0-d19d9c4eb591.png,0,46,83,0,0,46,83,302,0.6434108527131783,1.0,0.6434108527131783,0.7830188679245284
1277,fe851c88-692d-4199-87e0-d19d9c4eb591.png,Watershed,0.59,./segmented/standalone/Watershed/fe851c88-692d-4199-87e0-d19d9c4eb591.png,0,30,119,0,28,2,147,249,0.7986577181208053,0.8095238095238095,0.9834710743801653,0.8880597014925373
