,sample,method,time,path,infection_error,cells_error,true_positive,true_negative,false_positive,false_negative,cells_qtd,ground_truth_qtd,acc,precision,recall,f1-score
1329,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,RCNNv4 1024,148.23,./segmented/standalone/RCNNv4 1024/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,3,86,0,5,0,91,86,0.945054945054945,0.945054945054945,1.0,0.9717514124293786
1330,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,RCNNv5n 512,160.75,./segmented/standalone/RCNNv5n 512/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,5,85,0,7,1,92,86,0.9139784946236559,0.9239130434782609,0.9883720930232558,0.9550561797752809
1331,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,Yolo 416 new dataset,0.09,./segmented/standalone/Yolo 416 new dataset/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,2,86,0,5,0,91,86,0.945054945054945,0.945054945054945,1.0,0.9717514124293786
1332,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,RCNNv6n 256,74.66,./segmented/standalone/RCNNv6n 256/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,11,85,0,13,1,98,86,0.8585858585858586,0.8673469387755102,0.9883720930232558,0.9239130434782609
1333,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,Original,0.0,./verification-images/malaria-app/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,14,74,0,4,12,78,86,0.8222222222222222,0.9487179487179487,0.8604651162790697,0.9024390243902439
1334,f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,Cell Pose,0.0,./verification-images/cell_pose/f77d7469-d083-4c2d-a4ea-5a9ff162e3e2.png,0,3,86,0,5,0,91,86,0.945054945054945,0.945054945054945,1.0,0.9717514124293786
1335,f7a4334a-4332-4de8-b39b-22da907976f2.png,Manual,0.0,./verification-images/ground_truth/f7a4334a-4332-4de8-b39b-22da907976f2.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1336,f7a4334a-4332-4de8-b39b-22da907976f2.png,OTSU,0.31,./segmented/standalone/OTSU/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,26,66,0,8,21,74,90,0.6947368421052632,0.8918918918918919,0.7586206896551724,0.8198757763975155
1337,f7a4334a-4332-4de8-b39b-22da907976f2.png,OTSU w/out blur,0.32,./segmented/standalone/OTSU w-out blur/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,27,72,0,15,16,87,90,0.6990291262135923,0.8275862068965517,0.8181818181818182,0.8228571428571428
1338,f7a4334a-4332-4de8-b39b-22da907976f2.png,Watershed,0.5,./segmented/standalone/Watershed/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,22,78,0,15,11,93,90,0.75,0.8387096774193549,0.8764044943820225,0.8571428571428572
1339,f7a4334a-4332-4de8-b39b-22da907976f2.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,31,68,0,12,20,80,90,0.68,0.85,0.7727272727272727,0.8095238095238095
1340,f7a4334a-4332-4de8-b39b-22da907976f2.png,OTSU + Hough method 1 break,0.42,./segmented/standalone/OTSU and Hough method 1 break/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,21,80,0,17,8,97,90,0.7619047619047619,0.8247422680412371,0.9090909090909091,0.8648648648648649
1341,f7a4334a-4332-4de8-b39b-22da907976f2.png,OTSU + Hough method 2 merge,0.31,./segmented/standalone/OTSU and Hough method 2 merge/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,22,78,0,14,10,92,90,0.7647058823529411,0.8478260869565217,0.8863636363636364,0.8666666666666666
1342,f7a4334a-4332-4de8-b39b-22da907976f2.png,U-net 256 new dataset,0.36,./segmented/standalone/U-net 256 new dataset/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,19,76,0,14,12,90,90,0.7450980392156863,0.8444444444444444,0.8636363636363636,0.853932584269663
1343,f7a4334a-4332-4de8-b39b-22da907976f2.png,Yolo 512 new dataset,0.22,./segmented/standalone/Yolo 512 new dataset/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,12,90,0,14,0,104,90,0.8653846153846154,0.8653846153846154,1.0,0.9278350515463918
1344,f7a4334a-4332-4de8-b39b-22da907976f2.png,RCNNv4 1024,149.57,./segmented/standalone/RCNNv4 1024/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,14,90,0,16,0,106,90,0.8490566037735849,0.8490566037735849,1.0,0.9183673469387755
1345,f7a4334a-4332-4de8-b39b-22da907976f2.png,RCNNv5n 512,192.99,./segmented/standalone/RCNNv5n 512/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,16,90,0,17,0,107,90,0.8411214953271028,0.8411214953271028,1.0,0.9137055837563453
1346,f7a4334a-4332-4de8-b39b-22da907976f2.png,Yolo 416 new dataset,0.1,./segmented/standalone/Yolo 416 new dataset/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,13,90,0,15,0,105,90,0.8571428571428571,0.8571428571428571,1.0,0.923076923076923
1347,f7a4334a-4332-4de8-b39b-22da907976f2.png,RCNNv6n 256,78.51,./segmented/standalone/RCNNv6n 256/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,24,90,0,25,0,115,90,0.782608695652174,0.782608695652174,1.0,0.878048780487805
1348,f7a4334a-4332-4de8-b39b-22da907976f2.png,Original,0.0,./verification-images/malaria-app/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,17,80,0,14,8,94,90,0.7843137254901961,0.851063829787234,0.9090909090909091,0.8791208791208791
1349,f7a4334a-4332-4de8-b39b-22da907976f2.png,Cell Pose,0.0,./verification-images/cell_pose/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,14,88,0,14,1,102,90,0.8543689320388349,0.8627450980392157,0.9887640449438202,0.9214659685863874
1350,f81806a8-5883-446c-be78-f0145b12dbdd.png,Manual,0.0,./verification-images/ground_truth/f81806a8-5883-446c-be78-f0145b12dbdd.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1351,f81806a8-5883-446c-be78-f0145b12dbdd.png,OTSU,0.27,./segmented/standalone/OTSU/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,6,32,0,5,6,37,38,0.7441860465116279,0.8648648648648649,0.8421052631578947,0.8533333333333334
1352,f81806a8-5883-446c-be78-f0145b12dbdd.png,OTSU w/out blur,0.29,./segmented/standalone/OTSU w-out blur/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,4,35,0,6,3,41,38,0.7954545454545454,0.8536585365853658,0.9210526315789473,0.8860759493670887
1353,f81806a8-5883-446c-be78-f0145b12dbdd.png,Watershed,0.34,./segmented/standalone/Watershed/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,2,38,0,7,0,45,38,0.8444444444444444,0.8444444444444444,1.0,0.9156626506024096
1354,f81806a8-5883-446c-be78-f0145b12dbdd.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,2,37,0,4,1,41,38,0.8809523809523809,0.9024390243902439,0.9736842105263158,0.9367088607594938
1355,f81806a8-5883-446c-be78-f0145b12dbdd.png,OTSU + Hough method 1 break,0.36,./segmented/standalone/OTSU and Hough method 1 break/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,6,37,0,10,1,47,38,0.7708333333333334,0.7872340425531915,0.9736842105263158,0.8705882352941177
1356,f81806a8-5883-446c-be78-f0145b12dbdd.png,OTSU + Hough method 2 merge,0.27,./segmented/standalone/OTSU and Hough method 2 merge/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,2,38,0,5,0,43,38,0.8837209302325582,0.8837209302325582,1.0,0.9382716049382717
1357,f81806a8-5883-446c-be78-f0145b12dbdd.png,U-net 256 new dataset,0.3,./segmented/standalone/U-net 256 new dataset/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,4,35,0,5,3,40,38,0.813953488372093,0.875,0.9210526315789473,0.8974358974358975
1358,f81806a8-5883-446c-be78-f0145b12dbdd.png,Yolo 512 new dataset,0.18,./segmented/standalone/Yolo 512 new dataset/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,2,36,0,4,2,40,38,0.8571428571428571,0.9,0.9473684210526315,0.9230769230769231
1359,f81806a8-5883-446c-be78-f0145b12dbdd.png,RCNNv4 1024,146.73,./segmented/standalone/RCNNv4 1024/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,2,38,0,7,0,45,38,0.8444444444444444,0.8444444444444444,1.0,0.9156626506024096
1360,f81806a8-5883-446c-be78-f0145b12dbdd.png,RCNNv5n 512,158.78,./segmented/standalone/RCNNv5n 512/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,3,38,0,7,0,45,38,0.8444444444444444,0.8444444444444444,1.0,0.9156626506024096
1361,f81806a8-5883-446c-be78-f0145b12dbdd.png,Yolo 416 new dataset,0.05,./segmented/standalone/Yolo 416 new dataset/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,1,38,0,5,0,43,38,0.8837209302325582,0.8837209302325582,1.0,0.9382716049382717
1362,f81806a8-5883-446c-be78-f0145b12dbdd.png,RCNNv6n 256,75.21,./segmented/standalone/RCNNv6n 256/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,14,38,0,18,0,56,38,0.6785714285714286,0.6785714285714286,1.0,0.8085106382978724
1363,f81806a8-5883-446c-be78-f0145b12dbdd.png,Original,0.0,./verification-images/malaria-app/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,10,33,0,7,5,40,38,0.7333333333333333,0.825,0.868421052631579,0.8461538461538461
1364,f81806a8-5883-446c-be78-f0145b12dbdd.png,Cell Pose,0.0,./verification-images/cell_pose/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,1,37,0,2,1,39,38,0.925,0.9487179487179487,0.9736842105263158,0.9610389610389611
1365,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,Manual,0.0,./verification-images/ground_truth/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1366,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,OTSU,0.26,./segmented/standalone/OTSU/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,5,40,0,3,3,43,43,0.8695652173913043,0.9302325581395349,0.9302325581395349,0.9302325581395349
1367,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,OTSU w/out blur,0.26,./segmented/standalone/OTSU w-out blur/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,8,38,0,4,5,42,43,0.8085106382978723,0.9047619047619048,0.8837209302325582,0.8941176470588236
1368,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,Watershed,0.36,./segmented/standalone/Watershed/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,5,40,0,3,2,43,43,0.8888888888888888,0.9302325581395349,0.9523809523809523,0.9411764705882352
1369,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,7,40,0,5,3,45,43,0.8333333333333334,0.8888888888888888,0.9302325581395349,0.9090909090909092
1370,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,OTSU + Hough method 1 break,0.34,./segmented/standalone/OTSU and Hough method 1 break/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,5,41,0,4,2,45,43,0.8723404255319149,0.9111111111111111,0.9534883720930233,0.9318181818181819
1371,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,OTSU + Hough method 2 merge,0.25,./segmented/standalone/OTSU and Hough method 2 merge/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,7,40,0,5,3,45,43,0.8333333333333334,0.8888888888888888,0.9302325581395349,0.9090909090909092
1372,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,U-net 256 new dataset,0.32,./segmented/standalone/U-net 256 new dataset/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,7,39,0,4,4,43,43,0.8297872340425532,0.9069767441860465,0.9069767441860465,0.9069767441860465
1373,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,Yolo 512 new dataset,0.18,./segmented/standalone/Yolo 512 new dataset/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,0,43,0,1,0,44,43,0.9772727272727273,0.9772727272727273,1.0,0.9885057471264368
1374,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,RCNNv4 1024,148.88,./segmented/standalone/RCNNv4 1024/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,2,43,0,4,0,47,43,0.9148936170212766,0.9148936170212766,1.0,0.9555555555555556
1375,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,RCNNv5n 512,159.57,./segmented/standalone/RCNNv5n 512/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,4,43,0,6,0,49,43,0.8775510204081632,0.8775510204081632,1.0,0.9347826086956522
1376,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,Yolo 416 new dataset,0.05,./segmented/standalone/Yolo 416 new dataset/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,1,43,0,3,0,46,43,0.9347826086956522,0.9347826086956522,1.0,0.9662921348314606
1377,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,RCNNv6n 256,76.66,./segmented/standalone/RCNNv6n 256/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,12,43,0,14,0,57,43,0.7543859649122807,0.7543859649122807,1.0,0.86
1378,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,Original,0.0,./verification-images/malaria-app/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,11,38,0,5,5,43,43,0.7916666666666666,0.8837209302325582,0.8837209302325582,0.8837209302325582
1379,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,Cell Pose,0.0,./verification-images/cell_pose/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,5,40,0,3,2,43,43,0.8888888888888888,0.9302325581395349,0.9523809523809523,0.9411764705882352
1380,f8b6a868-60e9-4569-ae69-638a0c39834d.png,Manual,0.0,./verification-images/ground_truth/f8b6a868-60e9-4569-ae69-638a0c39834d.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1381,f8b6a868-60e9-4569-ae69-638a0c39834d.png,OTSU,0.27,./segmented/standalone/OTSU/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,12,43,0,4,10,47,53,0.7543859649122807,0.9148936170212766,0.8113207547169812,0.8600000000000001
1382,f8b6a868-60e9-4569-ae69-638a0c39834d.png,OTSU w/out blur,0.31,./segmented/standalone/OTSU w-out blur/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,10,45,0,3,8,48,53,0.8035714285714286,0.9375,0.8490566037735849,0.8910891089108911
1383,f8b6a868-60e9-4569-ae69-638a0c39834d.png,Watershed,0.39,./segmented/standalone/Watershed/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,7,50,0,5,3,55,53,0.8620689655172413,0.9090909090909091,0.9433962264150944,0.9259259259259259
1384,f8b6a868-60e9-4569-ae69-638a0c39834d.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,8,47,0,2,6,49,53,0.8545454545454545,0.9591836734693877,0.8867924528301887,0.9215686274509803
1385,f8b6a868-60e9-4569-ae69-638a0c39834d.png,OTSU + Hough method 1 break,0.42,./segmented/standalone/OTSU and Hough method 1 break/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,6,50,0,5,3,55,53,0.8620689655172413,0.9090909090909091,0.9433962264150944,0.9259259259259259
1386,f8b6a868-60e9-4569-ae69-638a0c39834d.png,OTSU + Hough method 2 merge,0.3,./segmented/standalone/OTSU and Hough method 2 merge/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,6,49,0,2,4,51,53,0.8909090909090909,0.9607843137254902,0.9245283018867925,0.9423076923076923
1387,f8b6a868-60e9-4569-ae69-638a0c39834d.png,U-net 256 new dataset,0.3,./segmented/standalone/U-net 256 new dataset/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,12,47,0,9,6,56,53,0.7580645161290323,0.8392857142857143,0.8867924528301887,0.8623853211009174
1388,f8b6a868-60e9-4569-ae69-638a0c39834d.png,Yolo 512 new dataset,0.14,./segmented/standalone/Yolo 512 new dataset/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,0,53,0,2,0,55,53,0.9636363636363636,0.9636363636363636,1.0,0.9814814814814815
1389,f8b6a868-60e9-4569-ae69-638a0c39834d.png,RCNNv4 1024,147.95,./segmented/standalone/RCNNv4 1024/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,2,53,0,3,0,56,53,0.9464285714285714,0.9464285714285714,1.0,0.9724770642201834
1390,f8b6a868-60e9-4569-ae69-638a0c39834d.png,RCNNv5n 512,159.92,./segmented/standalone/RCNNv5n 512/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,4,53,0,4,0,57,53,0.9298245614035088,0.9298245614035088,1.0,0.9636363636363636
1391,f8b6a868-60e9-4569-ae69-638a0c39834d.png,Yolo 416 new dataset,0.06,./segmented/standalone/Yolo 416 new dataset/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,1,53,0,3,0,56,53,0.9464285714285714,0.9464285714285714,1.0,0.9724770642201834
1392,f8b6a868-60e9-4569-ae69-638a0c39834d.png,RCNNv6n 256,81.16,./segmented/standalone/RCNNv6n 256/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,14,53,0,15,0,68,53,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512397
1393,f8b6a868-60e9-4569-ae69-638a0c39834d.png,Original,0.0,./verification-images/malaria-app/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,8,47,0,5,6,52,53,0.8103448275862069,0.9038461538461539,0.8867924528301887,0.8952380952380953
1394,f8b6a868-60e9-4569-ae69-638a0c39834d.png,Cell Pose,0.0,./verification-images/cell_pose/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,1,53,0,1,0,54,53,0.9814814814814815,0.9814814814814815,1.0,0.9906542056074767
1395,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,Manual,0.0,./verification-images/ground_truth/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1396,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,OTSU,0.35,./segmented/standalone/OTSU/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,35,45,0,21,18,66,63,0.5357142857142857,0.6818181818181818,0.7142857142857143,0.6976744186046512
1397,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,OTSU w/out blur,0.63,./segmented/standalone/OTSU w-out blur/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,40,44,0,24,19,68,63,0.5057471264367817,0.6470588235294118,0.6984126984126984,0.6717557251908397
1398,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,Watershed,0.46,./segmented/standalone/Watershed/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,37,53,0,30,10,83,63,0.5698924731182796,0.6385542168674698,0.8412698412698413,0.7260273972602739
1399,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,26,47,0,13,16,60,63,0.618421052631579,0.7833333333333333,0.746031746031746,0.7642276422764228
1400,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,OTSU + Hough method 1 break,0.71,./segmented/standalone/OTSU and Hough method 1 break/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,54,56,0,54,7,110,63,0.47863247863247865,0.509090909090909,0.8888888888888888,0.6473988439306357
1401,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,OTSU + Hough method 2 merge,0.68,./segmented/standalone/OTSU and Hough method 2 merge/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,32,52,0,25,11,77,63,0.5909090909090909,0.6753246753246753,0.8253968253968254,0.7428571428571428
1402,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,U-net 256 new dataset,0.31,./segmented/standalone/U-net 256 new dataset/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,11,54,0,5,9,59,63,0.7941176470588235,0.9152542372881356,0.8571428571428571,0.8852459016393444
1403,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,Yolo 512 new dataset,0.15,./segmented/standalone/Yolo 512 new dataset/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,3,61,0,4,2,65,63,0.9104477611940298,0.9384615384615385,0.9682539682539683,0.953125
1404,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,RCNNv4 1024,152.85,./segmented/standalone/RCNNv4 1024/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,4,62,0,5,1,67,63,0.9117647058823529,0.9253731343283582,0.9841269841269841,0.9538461538461538
1405,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,RCNNv5n 512,163.27,./segmented/standalone/RCNNv5n 512/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,7,63,0,9,0,72,63,0.875,0.875,1.0,0.9333333333333333
1406,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,Yolo 416 new dataset,0.06,./segmented/standalone/Yolo 416 new dataset/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,4,61,0,6,2,67,63,0.8840579710144928,0.9104477611940298,0.9682539682539683,0.9384615384615386
1407,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,RCNNv6n 256,83.89,./segmented/standalone/RCNNv6n 256/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,10,62,0,11,1,73,63,0.8378378378378378,0.8493150684931506,0.9841269841269841,0.9117647058823529
1408,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,Original,0.0,./verification-images/malaria-app/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,19,49,0,7,14,56,63,0.7,0.875,0.7777777777777778,0.823529411764706
1409,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,Cell Pose,0.0,./verification-images/cell_pose/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,4,61,0,3,2,64,63,0.9242424242424242,0.953125,0.9682539682539683,0.9606299212598425
1410,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,Manual,0.0,./verification-images/ground_truth/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1411,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,OTSU,0.27,./segmented/standalone/OTSU/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,9,35,0,3,7,38,42,0.7777777777777778,0.9210526315789473,0.8333333333333334,0.875
1412,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,OTSU w/out blur,0.33,./segmented/standalone/OTSU w-out blur/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,8,35,0,2,7,37,42,0.7954545454545454,0.9459459459459459,0.8333333333333334,0.8860759493670887
1413,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,Watershed,0.35,./segmented/standalone/Watershed/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,9,37,0,5,5,42,42,0.7872340425531915,0.8809523809523809,0.8809523809523809,0.8809523809523809
1414,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,8,38,0,5,4,43,42,0.8085106382978723,0.8837209302325582,0.9047619047619048,0.8941176470588236
1415,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,OTSU + Hough method 1 break,0.41,./segmented/standalone/OTSU and Hough method 1 break/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,9,35,0,3,7,38,42,0.7777777777777778,0.9210526315789473,0.8333333333333334,0.875
1416,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,OTSU + Hough method 2 merge,0.33,./segmented/standalone/OTSU and Hough method 2 merge/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,7,39,0,5,3,44,42,0.8297872340425532,0.8863636363636364,0.9285714285714286,0.9069767441860465
1417,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,U-net 256 new dataset,0.33,./segmented/standalone/U-net 256 new dataset/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,6,38,0,3,4,41,42,0.8444444444444444,0.926829268292683,0.9047619047619048,0.9156626506024096
1418,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,Yolo 512 new dataset,0.14,./segmented/standalone/Yolo 512 new dataset/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,2,42,0,4,0,46,42,0.9130434782608695,0.9130434782608695,1.0,0.9545454545454545
1419,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,RCNNv4 1024,151.01,./segmented/standalone/RCNNv4 1024/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,4,41,0,4,1,45,42,0.8913043478260869,0.9111111111111111,0.9761904761904762,0.9425287356321839
1420,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,RCNNv5n 512,166.94,./segmented/standalone/RCNNv5n 512/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,7,41,0,6,1,47,42,0.8541666666666666,0.8723404255319149,0.9761904761904762,0.9213483146067415
1421,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,Yolo 416 new dataset,0.08,./segmented/standalone/Yolo 416 new dataset/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,3,42,0,5,0,47,42,0.8936170212765957,0.8936170212765957,1.0,0.9438202247191011
1422,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,RCNNv6n 256,86.33,./segmented/standalone/RCNNv6n 256/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,5,42,0,7,0,49,42,0.8571428571428571,0.8571428571428571,1.0,0.923076923076923
1423,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,Original,0.0,./verification-images/malaria-app/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,8,38,0,3,4,41,42,0.8444444444444444,0.926829268292683,0.9047619047619048,0.9156626506024096
