,sample,method,time,path,infection_error,cells_error,true_positive,true_negative,false_positive,false_negative,cells_qtd,ground_truth_qtd,acc,precision,recall,f1-score
1166,f7a4334a-4332-4de8-b39b-22da907976f2.png,RCNNv4 1024,149.57,./segmented/standalone/RCNNv4 1024/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,24,108,0,24,0,132,108,0.8181818181818182,0.8181818181818182,1.0,0.9
1167,f7a4334a-4332-4de8-b39b-22da907976f2.png,RCNNv5n 512,192.99,./segmented/standalone/RCNNv5n 512/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,26,108,0,26,0,134,108,0.8059701492537313,0.8059701492537313,1.0,0.8925619834710743
1168,f7a4334a-4332-4de8-b39b-22da907976f2.png,Original,0.0,./verification-images/malaria-app/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,18,107,0,18,0,125,108,0.856,0.856,1.0,0.9224137931034483
1169,f7a4334a-4332-4de8-b39b-22da907976f2.png,Cell Pose,0.0,./verification-images/cell_pose/f7a4334a-4332-4de8-b39b-22da907976f2.png,0,22,107,0,22,0,129,108,0.8294573643410853,0.8294573643410853,1.0,0.9067796610169491
1170,f81806a8-5883-446c-be78-f0145b12dbdd.png,Manual,0.0,./verification-images/ground_truth/f81806a8-5883-446c-be78-f0145b12dbdd.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1171,f81806a8-5883-446c-be78-f0145b12dbdd.png,OTSU,0.29,./segmented/standalone/OTSU/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,19,45,0,16,3,61,52,0.703125,0.7377049180327869,0.9375,0.8256880733944955
1172,f81806a8-5883-446c-be78-f0145b12dbdd.png,OTSU w/out blur,0.32,./segmented/standalone/OTSU w-out blur/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,19,45,0,16,3,61,52,0.703125,0.7377049180327869,0.9375,0.8256880733944955
1173,f81806a8-5883-446c-be78-f0145b12dbdd.png,Watershed,0.34,./segmented/standalone/Watershed/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,8,43,0,2,6,45,51,0.8431372549019608,0.9555555555555556,0.8775510204081632,0.9148936170212767
1174,f81806a8-5883-446c-be78-f0145b12dbdd.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,6,43,0,1,5,44,49,0.8775510204081632,0.9772727272727273,0.8958333333333334,0.9347826086956522
1175,f81806a8-5883-446c-be78-f0145b12dbdd.png,OTSU + Hough method 1 break,0.43,./segmented/standalone/OTSU and Hough method 1 break/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,32,47,0,30,2,77,49,0.5949367088607594,0.6103896103896104,0.9591836734693877,0.7460317460317459
1176,f81806a8-5883-446c-be78-f0145b12dbdd.png,OTSU + Hough method 2 merge,0.33,./segmented/standalone/OTSU and Hough method 2 merge/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,23,49,0,21,2,70,49,0.6805555555555556,0.7,0.9607843137254902,0.8099173553719008
1177,f81806a8-5883-446c-be78-f0145b12dbdd.png,U-net 256 new dataset,0.3,./segmented/standalone/U-net 256 new dataset/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,5,42,0,1,4,43,49,0.8936170212765957,0.9767441860465116,0.9130434782608695,0.9438202247191011
1178,f81806a8-5883-446c-be78-f0145b12dbdd.png,Yolo 512 new dataset,0.18,./segmented/standalone/Yolo 512 new dataset/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,4,47,0,2,2,49,49,0.9215686274509803,0.9591836734693877,0.9591836734693877,0.9591836734693877
1179,f81806a8-5883-446c-be78-f0145b12dbdd.png,RCNNv4 1024,146.73,./segmented/standalone/RCNNv4 1024/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,4,49,0,4,0,53,49,0.9245283018867925,0.9245283018867925,1.0,0.9607843137254902
1180,f81806a8-5883-446c-be78-f0145b12dbdd.png,RCNNv5n 512,158.78,./segmented/standalone/RCNNv5n 512/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,5,49,0,5,0,54,49,0.9074074074074074,0.9074074074074074,1.0,0.9514563106796117
1181,f81806a8-5883-446c-be78-f0145b12dbdd.png,Original,0.0,./verification-images/malaria-app/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,5,46,0,2,3,48,52,0.9019607843137255,0.9583333333333334,0.9387755102040817,0.9484536082474228
1182,f81806a8-5883-446c-be78-f0145b12dbdd.png,Cell Pose,0.0,./verification-images/cell_pose/f81806a8-5883-446c-be78-f0145b12dbdd.png,0,1,48,0,0,1,48,49,0.9795918367346939,1.0,0.9795918367346939,0.9896907216494846
1183,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,Manual,0.0,./verification-images/ground_truth/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1184,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,OTSU,0.32,./segmented/standalone/OTSU/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,14,41,0,12,2,53,57,0.7454545454545455,0.7735849056603774,0.9534883720930233,0.8541666666666667
1185,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,OTSU w/out blur,0.33,./segmented/standalone/OTSU w-out blur/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,15,39,0,12,3,51,54,0.7222222222222222,0.7647058823529411,0.9285714285714286,0.8387096774193549
1186,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,Watershed,0.36,./segmented/standalone/Watershed/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,7,42,0,2,5,44,51,0.8571428571428571,0.9545454545454546,0.8936170212765957,0.9230769230769231
1187,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,5,43,0,4,1,47,51,0.8958333333333334,0.9148936170212766,0.9772727272727273,0.945054945054945
1188,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,OTSU + Hough method 1 break,0.42,./segmented/standalone/OTSU and Hough method 1 break/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,19,46,0,17,2,63,51,0.7076923076923077,0.7301587301587301,0.9583333333333334,0.8288288288288289
1189,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,OTSU + Hough method 2 merge,0.34,./segmented/standalone/OTSU and Hough method 2 merge/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,14,43,0,13,1,56,51,0.7543859649122807,0.7678571428571429,0.9772727272727273,0.86
1190,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,U-net 256 new dataset,0.32,./segmented/standalone/U-net 256 new dataset/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,6,43,0,2,4,45,60,0.8775510204081632,0.9555555555555556,0.9148936170212766,0.9347826086956522
1191,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,Yolo 512 new dataset,0.18,./segmented/standalone/Yolo 512 new dataset/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,1,51,0,1,0,52,51,0.9807692307692307,0.9807692307692307,1.0,0.9902912621359222
1192,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,RCNNv4 1024,148.88,./segmented/standalone/RCNNv4 1024/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,3,51,0,3,0,54,51,0.9444444444444444,0.9444444444444444,1.0,0.9714285714285714
1193,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,RCNNv5n 512,159.57,./segmented/standalone/RCNNv5n 512/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,5,51,0,5,0,56,51,0.9107142857142857,0.9107142857142857,1.0,0.9532710280373832
1194,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,Original,0.0,./verification-images/malaria-app/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,10,45,0,6,4,51,59,0.8181818181818182,0.8823529411764706,0.9183673469387755,0.9
1195,f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,Cell Pose,0.0,./verification-images/cell_pose/f8b14fc4-dd6b-4ad0-a96d-c62845f48681.png,0,4,49,0,4,0,53,51,0.9245283018867925,0.9245283018867925,1.0,0.9607843137254902
1196,f8b6a868-60e9-4569-ae69-638a0c39834d.png,Manual,0.0,./verification-images/ground_truth/f8b6a868-60e9-4569-ae69-638a0c39834d.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1197,f8b6a868-60e9-4569-ae69-638a0c39834d.png,OTSU,0.32,./segmented/standalone/OTSU/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,10,52,0,6,4,58,76,0.8387096774193549,0.896551724137931,0.9285714285714286,0.912280701754386
1198,f8b6a868-60e9-4569-ae69-638a0c39834d.png,OTSU w/out blur,0.48,./segmented/standalone/OTSU w-out blur/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,8,54,0,6,2,60,74,0.8709677419354839,0.9,0.9642857142857143,0.9310344827586207
1199,f8b6a868-60e9-4569-ae69-638a0c39834d.png,Watershed,0.39,./segmented/standalone/Watershed/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,10,54,0,3,7,57,72,0.84375,0.9473684210526315,0.8852459016393442,0.9152542372881356
1200,f8b6a868-60e9-4569-ae69-638a0c39834d.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,5,51,0,1,4,52,66,0.9107142857142857,0.9807692307692307,0.9272727272727272,0.9532710280373831
1201,f8b6a868-60e9-4569-ae69-638a0c39834d.png,OTSU + Hough method 1 break,0.48,./segmented/standalone/OTSU and Hough method 1 break/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,11,60,0,10,1,70,66,0.8450704225352113,0.8571428571428571,0.9836065573770492,0.916030534351145
1202,f8b6a868-60e9-4569-ae69-638a0c39834d.png,OTSU + Hough method 2 merge,0.42,./segmented/standalone/OTSU and Hough method 2 merge/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,7,57,0,6,1,63,66,0.890625,0.9047619047619048,0.9827586206896551,0.9421487603305785
1203,f8b6a868-60e9-4569-ae69-638a0c39834d.png,U-net 256 new dataset,0.3,./segmented/standalone/U-net 256 new dataset/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,10,51,0,7,3,58,76,0.8360655737704918,0.8793103448275862,0.9444444444444444,0.9107142857142858
1204,f8b6a868-60e9-4569-ae69-638a0c39834d.png,Yolo 512 new dataset,0.14,./segmented/standalone/Yolo 512 new dataset/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,1,66,0,1,0,67,66,0.9850746268656716,0.9850746268656716,1.0,0.9924812030075187
1205,f8b6a868-60e9-4569-ae69-638a0c39834d.png,RCNNv4 1024,147.95,./segmented/standalone/RCNNv4 1024/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,4,66,0,4,0,70,66,0.9428571428571428,0.9428571428571428,1.0,0.9705882352941176
1206,f8b6a868-60e9-4569-ae69-638a0c39834d.png,RCNNv5n 512,159.92,./segmented/standalone/RCNNv5n 512/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,6,66,0,6,0,72,66,0.9166666666666666,0.9166666666666666,1.0,0.9565217391304348
1207,f8b6a868-60e9-4569-ae69-638a0c39834d.png,Original,0.0,./verification-images/malaria-app/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,6,60,0,3,3,63,80,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9523809523809523
1208,f8b6a868-60e9-4569-ae69-638a0c39834d.png,Cell Pose,0.0,./verification-images/cell_pose/f8b6a868-60e9-4569-ae69-638a0c39834d.png,0,2,66,0,2,0,68,66,0.9705882352941176,0.9705882352941176,1.0,0.9850746268656716
1209,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,Manual,0.0,./verification-images/ground_truth/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1210,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,OTSU,0.39,./segmented/standalone/OTSU/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,48,47,0,47,1,94,77,0.49473684210526314,0.5,0.9791666666666666,0.6619718309859155
1211,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,OTSU w/out blur,1.17,./segmented/standalone/OTSU w-out blur/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,37,46,0,36,1,82,76,0.5542168674698795,0.5609756097560976,0.9787234042553191,0.7131782945736435
1212,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,Watershed,0.46,./segmented/standalone/Watershed/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,35,55,0,32,3,87,78,0.6111111111111112,0.632183908045977,0.9482758620689655,0.7586206896551724
1213,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,16,53,0,13,3,66,74,0.7681159420289855,0.803030303030303,0.9464285714285714,0.8688524590163934
1214,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,OTSU + Hough method 1 break,1.18,./segmented/standalone/OTSU and Hough method 1 break/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,89,56,0,89,0,145,74,0.38620689655172413,0.38620689655172413,1.0,0.5572139303482587
1215,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,OTSU + Hough method 2 merge,1.12,./segmented/standalone/OTSU and Hough method 2 merge/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,31,65,0,31,0,96,74,0.6770833333333334,0.6770833333333334,1.0,0.8074534161490683
1216,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,U-net 256 new dataset,0.31,./segmented/standalone/U-net 256 new dataset/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,2,58,0,2,0,60,75,0.9666666666666667,0.9666666666666667,1.0,0.983050847457627
1217,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,Yolo 512 new dataset,0.15,./segmented/standalone/Yolo 512 new dataset/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,2,69,0,2,0,71,74,0.971830985915493,0.971830985915493,1.0,0.9857142857142858
1218,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,RCNNv4 1024,152.85,./segmented/standalone/RCNNv4 1024/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,5,71,0,5,0,76,74,0.9342105263157895,0.9342105263157895,1.0,0.9659863945578232
1219,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,RCNNv5n 512,163.27,./segmented/standalone/RCNNv5n 512/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,7,74,0,7,0,81,74,0.9135802469135802,0.9135802469135802,1.0,0.9548387096774192
1220,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,Original,0.0,./verification-images/malaria-app/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,11,60,0,10,1,70,78,0.8450704225352113,0.8571428571428571,0.9836065573770492,0.916030534351145
1221,f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,Cell Pose,0.0,./verification-images/cell_pose/f8ebe0c8-a90d-4a64-9f6a-f9985e38c340.png,0,2,72,0,2,0,74,74,0.972972972972973,0.972972972972973,1.0,0.9863013698630138
1222,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,Manual,0.0,./verification-images/ground_truth/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1223,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,OTSU,0.33,./segmented/standalone/OTSU/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,16,47,0,12,4,59,59,0.746031746031746,0.7966101694915254,0.9215686274509803,0.8545454545454545
1224,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,OTSU w/out blur,0.48,./segmented/standalone/OTSU w-out blur/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,13,47,0,9,4,56,59,0.7833333333333333,0.8392857142857143,0.9215686274509803,0.8785046728971961
1225,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,Watershed,0.35,./segmented/standalone/Watershed/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,18,40,0,3,15,43,59,0.6896551724137931,0.9302325581395349,0.7272727272727273,0.8163265306122448
1226,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,13,46,0,3,10,49,59,0.7796610169491526,0.9387755102040817,0.8214285714285714,0.8761904761904763
1227,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,OTSU + Hough method 1 break,0.56,./segmented/standalone/OTSU and Hough method 1 break/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,21,47,0,17,4,64,59,0.6911764705882353,0.734375,0.9215686274509803,0.8173913043478261
1228,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,OTSU + Hough method 2 merge,0.49,./segmented/standalone/OTSU and Hough method 2 merge/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,14,51,0,10,4,61,59,0.7846153846153846,0.8360655737704918,0.9272727272727272,0.8793103448275862
1229,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,U-net 256 new dataset,0.33,./segmented/standalone/U-net 256 new dataset/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,12,43,0,2,10,45,59,0.7818181818181819,0.9555555555555556,0.8113207547169812,0.8775510204081634
1230,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,Yolo 512 new dataset,0.14,./segmented/standalone/Yolo 512 new dataset/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,1,59,0,1,0,60,59,0.9833333333333333,0.9833333333333333,1.0,0.9915966386554621
1231,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,RCNNv4 1024,151.01,./segmented/standalone/RCNNv4 1024/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,6,58,0,6,0,64,59,0.90625,0.90625,1.0,0.9508196721311475
1232,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,RCNNv5n 512,166.94,./segmented/standalone/RCNNv5n 512/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,8,57,0,8,0,65,59,0.8769230769230769,0.8769230769230769,1.0,0.9344262295081968
1233,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,Original,0.0,./verification-images/malaria-app/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,6,52,0,3,3,55,59,0.896551724137931,0.9454545454545454,0.9454545454545454,0.9454545454545454
1234,fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,Cell Pose,0.0,./verification-images/cell_pose/fe00fa09-d3c8-485b-9d0f-3cce556c9edd.png,0,5,57,0,4,1,61,59,0.9193548387096774,0.9344262295081968,0.9827586206896551,0.9579831932773109
1235,fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,Manual,0.0,./verification-images/ground_truth/fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1236,fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,OTSU,0.32,./segmented/standalone/OTSU/fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,0,14,67,0,4,10,71,113,0.8271604938271605,0.9436619718309859,0.8701298701298701,0.9054054054054054
1237,fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,OTSU w/out blur,0.36,./segmented/standalone/OTSU w-out blur/fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,0,13,65,0,3,10,68,112,0.8333333333333334,0.9558823529411765,0.8666666666666667,0.9090909090909091
1238,fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,Watershed,0.46,./segmented/standalone/Watershed/fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,0,11,80,0,4,7,84,104,0.8791208791208791,0.9523809523809523,0.9195402298850575,0.935672514619883
1239,fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,0,6,84,0,1,5,85,100,0.9333333333333333,0.9882352941176471,0.9438202247191011,0.9655172413793103
1240,fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,OTSU + Hough method 1 break,0.46,./segmented/standalone/OTSU and Hough method 1 break/fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,0,8,84,0,7,1,91,100,0.9130434782608695,0.9230769230769231,0.9882352941176471,0.9545454545454546
1241,fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,OTSU + Hough method 2 merge,0.35,./segmented/standalone/OTSU and Hough method 2 merge/fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,0,4,87,0,3,1,90,100,0.9560439560439561,0.9666666666666667,0.9886363636363636,0.9775280898876404
1242,fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,U-net 256 new dataset,0.32,./segmented/standalone/U-net 256 new dataset/fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,0,17,68,0,3,14,71,126,0.8,0.9577464788732394,0.8292682926829268,0.8888888888888888
1243,fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,Yolo 512 new dataset,0.21,./segmented/standalone/Yolo 512 new dataset/fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,0,0,100,0,0,0,100,100,1.0,1.0,1.0,1.0
1244,fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,RCNNv4 1024,170.77,./segmented/standalone/RCNNv4 1024/fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,0,3,100,0,3,0,103,100,0.970873786407767,0.970873786407767,1.0,0.9852216748768473
1245,fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,RCNNv5n 512,170.37,./segmented/standalone/RCNNv5n 512/fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,0,6,99,0,6,0,105,100,0.9428571428571428,0.9428571428571428,1.0,0.9705882352941176
1246,fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,Original,0.0,./verification-images/malaria-app/fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,0,9,80,0,5,4,85,112,0.898876404494382,0.9411764705882353,0.9523809523809523,0.9467455621301775
1247,fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,Cell Pose,0.0,./verification-images/cell_pose/fe1ee954-ba71-47b3-954a-d20ab940cd7b.png,0,11,98,0,10,1,108,100,0.8990825688073395,0.9074074074074074,0.98989898989899,0.9468599033816424
1248,fe436c09-b680-4f4c-8faf-aa10a55a335b.png,Manual,0.0,./verification-images/ground_truth/fe436c09-b680-4f4c-8faf-aa10a55a335b.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1249,fe436c09-b680-4f4c-8faf-aa10a55a335b.png,OTSU,0.34,./segmented/standalone/OTSU/fe436c09-b680-4f4c-8faf-aa10a55a335b.png,0,6,68,0,1,5,69,107,0.918918918918919,0.9855072463768116,0.9315068493150684,0.9577464788732394
1250,fe436c09-b680-4f4c-8faf-aa10a55a335b.png,OTSU w/out blur,0.39,./segmented/standalone/OTSU w-out blur/fe436c09-b680-4f4c-8faf-aa10a55a335b.png,0,3,72,0,0,3,72,107,0.96,1.0,0.96,0.9795918367346939
1251,fe436c09-b680-4f4c-8faf-aa10a55a335b.png,Watershed,0.46,./segmented/standalone/Watershed/fe436c09-b680-4f4c-8faf-aa10a55a335b.png,0,13,76,0,4,9,80,105,0.8539325842696629,0.95,0.8941176470588236,0.9212121212121211
1252,fe436c09-b680-4f4c-8faf-aa10a55a335b.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/fe436c09-b680-4f4c-8faf-aa10a55a335b.png,0,18,59,0,1,17,60,105,0.7662337662337663,0.9833333333333333,0.7763157894736842,0.8676470588235294
1253,fe436c09-b680-4f4c-8faf-aa10a55a335b.png,OTSU + Hough method 1 break,0.47,./segmented/standalone/OTSU and Hough method 1 break/fe436c09-b680-4f4c-8faf-aa10a55a335b.png,0,5,76,0,4,1,80,105,0.9382716049382716,0.95,0.987012987012987,0.9681528662420381
1254,fe436c09-b680-4f4c-8faf-aa10a55a335b.png,OTSU + Hough method 2 merge,0.39,./segmented/standalone/OTSU and Hough method 2 merge/fe436c09-b680-4f4c-8faf-aa10a55a335b.png,0,4,76,0,2,2,78,105,0.95,0.9743589743589743,0.9743589743589743,0.9743589743589743
1255,fe436c09-b680-4f4c-8faf-aa10a55a335b.png,U-net 256 new dataset,0.34,./segmented/standalone/U-net 256 new dataset/fe436c09-b680-4f4c-8faf-aa10a55a335b.png,0,13,72,0,3,10,75,114,0.8470588235294118,0.96,0.8780487804878049,0.9171974522292994
1256,fe436c09-b680-4f4c-8faf-aa10a55a335b.png,Yolo 512 new dataset,0.26,./segmented/standalone/Yolo 512 new dataset/fe436c09-b680-4f4c-8faf-aa10a55a335b.png,0,5,103,0,5,0,108,105,0.9537037037037037,0.9537037037037037,1.0,0.976303317535545
1257,fe436c09-b680-4f4c-8faf-aa10a55a335b.png,RCNNv4 1024,152.32,./segmented/standalone/RCNNv4 1024/fe436c09-b680-4f4c-8faf-aa10a55a335b.png,0,9,103,0,9,0,112,105,0.9196428571428571,0.9196428571428571,1.0,0.9581395348837208
1258,fe436c09-b680-4f4c-8faf-aa10a55a335b.png,RCNNv5n 512,170.16,./segmented/standalone/RCNNv5n 512/fe436c09-b680-4f4c-8faf-aa10a55a335b.png,0,12,102,0,12,0,114,105,0.8947368421052632,0.8947368421052632,1.0,0.9444444444444444
1259,fe436c09-b680-4f4c-8faf-aa10a55a335b.png,Original,0.0,./verification-images/malaria-app/fe436c09-b680-4f4c-8faf-aa10a55a335b.png,0,8,97,0,4,4,101,108,0.9238095238095239,0.9603960396039604,0.9603960396039604,0.9603960396039604
1260,fe436c09-b680-4f4c-8faf-aa10a55a335b.png,Cell Pose,0.0,./verification-images/cell_pose/fe436c09-b680-4f4c-8faf-aa10a55a335b.png,0,7,100,0,7,0,107,105,0.9345794392523364,0.9345794392523364,1.0,0.966183574879227
1261,fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,Manual,0.0,./verification-images/ground_truth/fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
1262,fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,OTSU,0.32,./segmented/standalone/OTSU/fe691faa-3bc7-475e-b558-aa8fe7b795bc.png,0,7,74,0,1,6,75,105,0.9135802469135802,0.9866666666666667,0.925,0.9548387096774195
